Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
2614 Titanium Ores And Concentrates,Singapore,25174,2614,3,2013,1.5,106.32226499999997,23677.073,Ore/Raw,2013-03-01
2614 Titanium Ores And Concentrates,Thailand,52000,2614,7,2012,1.7,104.75099999999999,49641.531,Ore/Raw,2012-07-01
2614 Titanium Ores And Concentrates,Thailand,4445,2614,6,2017,2.1,112.50341531513985,3950.991,Ore/Raw,2017-06-01
2614 Titanium Ores And Concentrates,Thailand,3180,2614,8,2024,2.9,144.18589528264368,2205.486,Ore/Raw,2024-08-01
2614 Titanium Ores And Concentrates,Thailand,3180,2614,11,2024,2.9,144.18589528264368,2205.486,Ore/Raw,2024-11-01
2614 Titanium Ores And Concentrates,Thailand,3010,2614,12,2024,2.9,144.18589528264368,2087.583,Ore/Raw,2024-12-01
2614 Titanium Ores And Concentrates,Thailand,5800,2614,1,2025,2.7,148.07891445527505,3916.83,Ore/Raw,2025-01-01
2614 Titanium Ores And Concentrates,Thailand,2900,2614,5,2025,2.7,148.07891445527505,1958.415,Ore/Raw,2025-05-01
2614 Titanium Ores And Concentrates,Thailand,2900,2614,6,2025,2.7,148.07891445527505,1958.415,Ore/Raw,2025-06-01
2614 Titanium Ores And Concentrates,Thailand,11660,2614,7,2025,2.7,148.07891445527505,7874.18,Ore/Raw,2025-07-01
2614 Titanium Ores And Concentrates,Thailand,5840,2614,8,2025,2.7,148.07891445527505,3943.843,Ore/Raw,2025-08-01
2614 Titanium Ores And Concentrates,Thailand,2920,2614,9,2025,2.7,148.07891445527505,1971.922,Ore/Raw,2025-09-01
2614 Titanium Ores And Concentrates,Thailand,5900,2614,10,2025,2.7,148.07891445527505,3984.362,Ore/Raw,2025-10-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Indonesia,5762,2805,12,2013,1.5,106.32226499999997,5419.373,Other,2013-12-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,16680,2805,5,2011,3.0,103.0,16194.175,Other,2011-05-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,50040,2805,10,2011,3.0,103.0,48582.524,Other,2011-10-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,3013,2805,8,2018,1.9,114.6409802061275,2628.205,Other,2018-08-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,16068,2805,1,2020,1.4,118.91961086938058,13511.649,Other,2020-01-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,2572,2805,2,2020,1.4,118.91961086938058,2162.806,Other,2020-02-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,33026,2805,1,2016,2.1,110.18943713529859,29972.02,Other,2016-01-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,10109,2805,6,2017,2.1,112.50341531513985,8985.505,Other,2017-06-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,3004,2805,9,2023,3.4,140.12234721345354,2143.841,Other,2023-09-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,24850,2805,3,2024,2.9,144.18589528264368,17234.695,Other,2024-03-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,202500,2805,11,2013,1.5,106.32226499999997,190458.696,Other,2013-11-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,498363,2805,8,2018,1.9,114.6409802061275,434716.276,Other,2018-08-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,7800,2805,3,2019,2.3,117.27772275086842,6650.879,Other,2019-03-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,2580,2805,6,2022,6.5,135.51484256620265,1903.85,Other,2022-06-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Vietnam,25830,2805,7,2014,0.8,107.17284311999997,24101.255,Other,2014-07-01
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Vietnam,21960,2805,9,2014,0.8,107.17284311999997,20490.265,Other,2014-09-01
2817 Zinc Oxide And Zinc Peroxide,Indonesia,3056,2817,4,2023,3.4,140.12234721345354,2180.951,Compound,2023-04-01
2817 Zinc Oxide And Zinc Peroxide,Malaysia,3278,2817,10,2017,2.1,112.50341531513985,2913.689,Compound,2017-10-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,4225,2817,8,2010,1.5,100.0,4225.0,Compound,2010-08-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,161095,2817,5,2013,1.5,106.32226499999997,151515.771,Compound,2013-05-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,264560,2817,6,2013,1.5,106.32226499999997,248828.409,Compound,2013-06-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,115400,2817,7,2013,1.5,106.32226499999997,108537.944,Compound,2013-07-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,216000,2817,11,2013,1.5,106.32226499999997,203155.943,Compound,2013-11-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,324000,2817,12,2013,1.5,106.32226499999997,304733.914,Compound,2013-12-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,113500,2817,3,2014,0.8,107.17284311999997,105903.694,Compound,2014-03-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,30113,2817,1,2019,2.3,117.27772275086842,25676.658,Compound,2019-01-01
2817 Zinc Oxide And Zinc Peroxide,Thailand,13390,2817,5,2025,2.7,148.07891445527505,9042.476,Compound,2025-05-01
2820 Manganese Oxides,Brunei,7980,2820,7,2017,2.1,112.50341531513985,7093.118,Compound,2017-07-01
2820 Manganese Oxides,Brunei,7839,2820,9,2017,2.1,112.50341531513985,6967.788,Compound,2017-09-01
2820 Manganese Oxides,Brunei,14763,2820,10,2017,2.1,112.50341531513985,13122.268,Compound,2017-10-01
2820 Manganese Oxides,Brunei,15540,2820,11,2017,2.1,112.50341531513985,13812.914,Compound,2017-11-01
2820 Manganese Oxides,Brunei,9020,2820,3,2019,2.3,117.27772275086842,7691.145,Compound,2019-03-01
2820 Manganese Oxides,Brunei,9020,2820,7,2019,2.3,117.27772275086842,7691.145,Compound,2019-07-01
2820 Manganese Oxides,Brunei,9020,2820,9,2019,2.3,117.27772275086842,7691.145,Compound,2019-09-01
2820 Manganese Oxides,Brunei,8800,2820,2,2020,1.4,118.91961086938058,7399.957,Compound,2020-02-01
2820 Manganese Oxides,Brunei,8800,2820,4,2020,1.4,118.91961086938058,7399.957,Compound,2020-04-01
2820 Manganese Oxides,Brunei,8800,2820,5,2020,1.4,118.91961086938058,7399.957,Compound,2020-05-01
2820 Manganese Oxides,Brunei,7392,2820,4,2021,7.0,127.24398363023722,5809.312,Compound,2021-04-01
2820 Manganese Oxides,Indonesia,12600,2820,8,2010,1.5,100.0,12600.0,Compound,2010-08-01
2820 Manganese Oxides,Indonesia,19430,2820,7,2012,1.7,104.75099999999999,18548.749,Compound,2012-07-01
2820 Manganese Oxides,Indonesia,13768,2820,8,2012,1.7,104.75099999999999,13143.55,Compound,2012-08-01
2820 Manganese Oxides,Indonesia,8140,2820,7,2013,1.5,106.32226499999997,7655.969,Compound,2013-07-01
2820 Manganese Oxides,Indonesia,13230,2820,8,2014,0.8,107.17284311999997,12344.545,Compound,2014-08-01
2820 Manganese Oxides,Indonesia,10152,2820,10,2014,0.8,107.17284311999997,9472.549,Compound,2014-10-01
2820 Manganese Oxides,Indonesia,23382,2820,12,2014,0.8,107.17284311999997,21817.094,Compound,2014-12-01
2820 Manganese Oxides,Indonesia,9396,2820,2,2015,0.7,107.92305302183996,8706.203,Compound,2015-02-01
2820 Manganese Oxides,Indonesia,2885,2820,11,2016,2.1,110.18943713529859,2618.218,Compound,2016-11-01
2820 Manganese Oxides,Indonesia,13727,2820,3,2018,1.9,114.6409802061275,11973.903,Compound,2018-03-01
2820 Manganese Oxides,Indonesia,2885,2820,12,2018,1.9,114.6409802061275,2516.552,Compound,2018-12-01
2820 Manganese Oxides,Indonesia,28380,2820,6,2019,2.3,117.27772275086842,24198.969,Compound,2019-06-01
2820 Manganese Oxides,Indonesia,16380,2820,8,2019,2.3,117.27772275086842,13966.847,Compound,2019-08-01
2820 Manganese Oxides,Indonesia,12000,2820,9,2019,2.3,117.27772275086842,10232.122,Compound,2019-09-01
2820 Manganese Oxides,Indonesia,11700,2820,1,2020,1.4,118.91961086938058,9838.579,Compound,2020-01-01
2820 Manganese Oxides,Indonesia,15960,2820,3,2020,1.4,118.91961086938058,13420.831,Compound,2020-03-01
2820 Manganese Oxides,Malaysia,46360,2820,2,2020,1.4,118.91961086938058,38984.319,Compound,2020-02-01
2820 Manganese Oxides,Singapore,3780,2820,5,2019,2.3,117.27772275086842,3223.119,Compound,2019-05-01
2820 Manganese Oxides,Singapore,3360,2820,8,2019,2.3,117.27772275086842,2864.994,Compound,2019-08-01
2820 Manganese Oxides,Singapore,2757,2820,4,2020,1.4,118.91961086938058,2318.373,Compound,2020-04-01
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Singapore,10683,2822,8,2017,2.1,112.50341531513985,9495.712,Compound,2017-08-01
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Singapore,18992,2822,10,2017,2.1,112.50341531513985,16881.265,Compound,2017-10-01
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Thailand,113856,2822,3,2024,2.9,144.18589528264368,78964.728,Compound,2024-03-01
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Vietnam,6800,2822,4,2023,3.4,140.12234721345354,4852.902,Compound,2023-04-01
2823 Titanium Oxides,Indonesia,4080,2823,1,2010,1.5,100.0,4080.0,Compound,2010-01-01
2823 Titanium Oxides,Indonesia,8160,2823,2,2010,1.5,100.0,8160.0,Compound,2010-02-01
2823 Titanium Oxides,Indonesia,65000,2823,8,2021,7.0,127.24398363023722,51082.965,Compound,2021-08-01
2823 Titanium Oxides,Indonesia,43000,2823,4,2022,6.5,135.51484256620265,31730.842,Compound,2022-04-01
2823 Titanium Oxides,Malaysia,24640,2823,2,2011,3.0,103.0,23922.33,Compound,2011-02-01
2823 Titanium Oxides,Malaysia,119680,2823,1,2022,6.5,135.51484256620265,88315.049,Compound,2022-01-01
2823 Titanium Oxides,Malaysia,29200,2823,6,2022,6.5,135.51484256620265,21547.455,Compound,2022-06-01
2823 Titanium Oxides,Malaysia,91314,2823,9,2022,6.5,135.51484256620265,67383.025,Compound,2022-09-01
2823 Titanium Oxides,Malaysia,67500,2823,11,2022,6.5,135.51484256620265,49810.042,Compound,2022-11-01
2823 Titanium Oxides,Philippines,26000,2823,7,2021,7.0,127.24398363023722,20433.186,Compound,2021-07-01
2823 Titanium Oxides,Philippines,26730,2823,2,2022,6.5,135.51484256620265,19724.777,Compound,2022-02-01
2823 Titanium Oxides,Philippines,32850,2823,3,2022,6.5,135.51484256620265,24240.887,Compound,2022-03-01
2823 Titanium Oxides,Philippines,3000,2823,9,2023,3.4,140.12234721345354,2140.986,Compound,2023-09-01
2823 Titanium Oxides,Philippines,3000,2823,10,2023,3.4,140.12234721345354,2140.986,Compound,2023-10-01
2823 Titanium Oxides,Philippines,21205,2823,12,2023,3.4,140.12234721345354,15133.204,Compound,2023-12-01
2823 Titanium Oxides,Singapore,69710,2823,3,2012,1.7,104.75099999999999,66548.291,Compound,2012-03-01
2823 Titanium Oxides,Singapore,5400,2823,1,2013,1.5,106.32226499999997,5078.899,Compound,2013-01-01
2823 Titanium Oxides,Singapore,3714,2823,11,2013,1.5,106.32226499999997,3493.154,Compound,2013-11-01
2823 Titanium Oxides,Singapore,2700,2823,6,2014,0.8,107.17284311999997,2519.295,Compound,2014-06-01
2823 Titanium Oxides,Singapore,2700,2823,12,2014,0.8,107.17284311999997,2519.295,Compound,2014-12-01
2823 Titanium Oxides,Singapore,4539,2823,1,2015,0.7,107.92305302183996,4205.774,Compound,2015-01-01
2823 Titanium Oxides,Singapore,3600,2823,9,2015,0.7,107.92305302183996,3335.71,Compound,2015-09-01
2823 Titanium Oxides,Singapore,2700,2823,1,2016,2.1,110.18943713529859,2450.326,Compound,2016-01-01
2823 Titanium Oxides,Singapore,4281,2823,1,2017,2.1,112.50341531513985,3805.218,Compound,2017-01-01
2823 Titanium Oxides,Singapore,4782,2823,10,2017,2.1,112.50341531513985,4250.538,Compound,2017-10-01
2823 Titanium Oxides,Singapore,5395,2823,7,2019,2.3,117.27772275086842,4600.192,Compound,2019-07-01
2823 Titanium Oxides,Singapore,40038,2823,3,2022,6.5,135.51484256620265,29545.103,Compound,2022-03-01
2823 Titanium Oxides,Singapore,43650,2823,4,2022,6.5,135.51484256620265,32210.494,Compound,2022-04-01
2823 Titanium Oxides,Singapore,35910,2823,10,2022,6.5,135.51484256620265,26498.942,Compound,2022-10-01
2823 Titanium Oxides,Singapore,4960,2823,7,2024,2.9,144.18589528264368,3440.004,Compound,2024-07-01
2823 Titanium Oxides,Thailand,37000,2823,6,2010,1.5,100.0,37000.0,Compound,2010-06-01
2823 Titanium Oxides,Thailand,8645,2823,7,2014,0.8,107.17284311999997,8066.409,Compound,2014-07-01
2823 Titanium Oxides,Thailand,4233,2823,9,2016,2.1,110.18943713529859,3841.566,Compound,2016-09-01
2823 Titanium Oxides,Thailand,40500,2823,8,2021,7.0,127.24398363023722,31828.617,Compound,2021-08-01
2823 Titanium Oxides,Thailand,40500,2823,12,2021,7.0,127.24398363023722,31828.617,Compound,2021-12-01
2823 Titanium Oxides,Thailand,30789,2823,3,2022,6.5,135.51484256620265,22720.02,Compound,2022-03-01
2823 Titanium Oxides,Thailand,241650,2823,4,2022,6.5,135.51484256620265,178319.95,Compound,2022-04-01
2823 Titanium Oxides,Thailand,247500,2823,6,2022,6.5,135.51484256620265,182636.821,Compound,2022-06-01
2823 Titanium Oxides,Thailand,61000,2823,8,2022,6.5,135.51484256620265,45013.519,Compound,2022-08-01
2823 Titanium Oxides,Thailand,30789,2823,10,2022,6.5,135.51484256620265,22720.02,Compound,2022-10-01
2823 Titanium Oxides,Thailand,198000,2823,4,2023,3.4,140.12234721345354,141305.084,Compound,2023-04-01
2823 Titanium Oxides,Vietnam,3230,2823,11,2011,3.0,103.0,3135.922,Compound,2011-11-01
2823 Titanium Oxides,Vietnam,2990,2823,2,2012,1.7,104.75099999999999,2854.388,Compound,2012-02-01
2823 Titanium Oxides,Vietnam,3900,2823,10,2012,1.7,104.75099999999999,3723.115,Compound,2012-10-01
2823 Titanium Oxides,Vietnam,2708,2823,5,2013,1.5,106.32226499999997,2546.974,Compound,2013-05-01
2823 Titanium Oxides,Vietnam,2992,2823,6,2013,1.5,106.32226499999997,2814.086,Compound,2013-06-01
2823 Titanium Oxides,Vietnam,4702,2823,10,2013,1.5,106.32226499999997,4422.404,Compound,2013-10-01
2823 Titanium Oxides,Vietnam,8494,2823,4,2015,0.7,107.92305302183996,7870.422,Compound,2015-04-01
2823 Titanium Oxides,Vietnam,20947,2823,11,2015,0.7,107.92305302183996,19409.199,Compound,2015-11-01
2823 Titanium Oxides,Vietnam,3014,2823,7,2016,2.1,110.18943713529859,2735.289,Compound,2016-07-01
2823 Titanium Oxides,Vietnam,7987,2823,9,2016,2.1,110.18943713529859,7248.426,Compound,2016-09-01
2823 Titanium Oxides,Vietnam,6028,2823,10,2016,2.1,110.18943713529859,5470.579,Compound,2016-10-01
2823 Titanium Oxides,Vietnam,2544,2823,7,2022,6.5,135.51484256620265,1877.285,Compound,2022-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,6007,2846,1,2010,1.5,100.0,6007.0,Compound,2010-01-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3003,2846,8,2011,3.0,103.0,2915.534,Compound,2011-08-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3003,2846,9,2011,3.0,103.0,2915.534,Compound,2011-09-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3003,2846,12,2011,3.0,103.0,2915.534,Compound,2011-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3337,2846,7,2013,1.5,106.32226499999997,3138.571,Compound,2013-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3900,2846,8,2016,2.1,110.18943713529859,3539.359,Compound,2016-08-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3900,2846,11,2016,2.1,110.18943713529859,3539.359,Compound,2016-11-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3900,2846,1,2017,2.1,112.50341531513985,3466.561,Compound,2017-01-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,3900,2846,4,2017,2.1,112.50341531513985,3466.561,Compound,2017-04-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,10956,2846,11,2017,2.1,112.50341531513985,9738.371,Compound,2017-11-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,11016,2846,3,2018,1.9,114.6409802061275,9609.129,Compound,2018-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,11016,2846,4,2018,1.9,114.6409802061275,9609.129,Compound,2018-04-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,11016,2846,5,2018,1.9,114.6409802061275,9609.129,Compound,2018-05-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22033,2846,7,2018,1.9,114.6409802061275,19219.131,Compound,2018-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,44065,2846,9,2018,1.9,114.6409802061275,38437.389,Compound,2018-09-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22033,2846,10,2018,1.9,114.6409802061275,19219.131,Compound,2018-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22033,2846,12,2018,1.9,114.6409802061275,19219.131,Compound,2018-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,19829,2846,12,2019,2.3,117.27772275086842,16907.729,Compound,2019-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,13220,2846,2,2020,1.4,118.91961086938058,11116.753,Compound,2020-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,16580,2846,4,2020,1.4,118.91961086938058,13942.192,Compound,2020-04-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,13220,2846,5,2020,1.4,118.91961086938058,11116.753,Compound,2020-05-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,13220,2846,7,2020,1.4,118.91961086938058,11116.753,Compound,2020-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,13220,2846,8,2020,1.4,118.91961086938058,11116.753,Compound,2020-08-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,40038,2846,9,2020,1.4,118.91961086938058,33668.122,Compound,2020-09-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22033,2846,2,2021,7.0,127.24398363023722,17315.553,Compound,2021-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22033,2846,6,2021,7.0,127.24398363023722,17315.553,Compound,2021-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22033,2846,10,2021,7.0,127.24398363023722,17315.553,Compound,2021-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22799,2846,2,2022,6.5,135.51484256620265,16823.987,Compound,2022-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,18050,2846,3,2022,6.5,135.51484256620265,13319.574,Compound,2022-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22678,2846,6,2022,6.5,135.51484256620265,16734.698,Compound,2022-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22803,2846,8,2022,6.5,135.51484256620265,16826.939,Compound,2022-08-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22803,2846,9,2022,6.5,135.51484256620265,16826.939,Compound,2022-09-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,40853,2846,10,2022,6.5,135.51484256620265,30146.513,Compound,2022-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,40728,2846,12,2022,6.5,135.51484256620265,30054.272,Compound,2022-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,40853,2846,1,2023,3.4,140.12234721345354,29155.235,Compound,2023-01-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22803,2846,2,2023,3.4,140.12234721345354,16273.635,Compound,2023-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,22803,2846,4,2023,3.4,140.12234721345354,16273.635,Compound,2023-04-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,40853,2846,5,2024,2.9,144.18589528264368,28333.562,Compound,2024-05-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,36100,2846,12,2024,2.9,144.18589528264368,25037.123,Compound,2024-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,46973,2846,6,2025,2.7,148.07891445527505,31721.599,Compound,2025-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,36100,2846,11,2025,2.7,148.07891445527505,24378.893,Compound,2025-11-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,18050,2846,12,2025,2.7,148.07891445527505,12189.446,Compound,2025-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Philippines,3547,2846,11,2010,1.5,100.0,3547.0,Compound,2010-11-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,12210,2846,6,2012,1.7,104.75099999999999,11656.213,Compound,2012-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2700,2846,4,2015,0.7,107.92305302183996,2501.782,Compound,2015-04-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,8100,2846,6,2015,0.7,107.92305302183996,7505.347,Compound,2015-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,8500,2846,3,2017,2.1,112.50341531513985,7555.326,Compound,2017-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,10800,2846,3,2020,1.4,118.91961086938058,9081.765,Compound,2020-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,4356,2846,7,2021,7.0,127.24398363023722,3423.345,Compound,2021-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,4356,2846,12,2021,7.0,127.24398363023722,3423.345,Compound,2021-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,3870,2846,7,2022,6.5,135.51484256620265,2855.776,Compound,2022-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2765,2846,9,2022,6.5,135.51484256620265,2040.367,Compound,2022-09-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,5058,2846,10,2022,6.5,135.51484256620265,3732.432,Compound,2022-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,4766,2846,12,2022,6.5,135.51484256620265,3516.958,Compound,2022-12-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,5058,2846,2,2023,3.4,140.12234721345354,3609.703,Compound,2023-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,5529,2846,3,2023,3.4,140.12234721345354,3945.837,Compound,2023-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,11058,2846,10,2023,3.4,140.12234721345354,7891.675,Compound,2023-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,13284,2846,7,2024,2.9,144.18589528264368,9213.106,Compound,2024-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,7100,2846,8,2024,2.9,144.18589528264368,4924.199,Compound,2024-08-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2760,2846,10,2024,2.9,144.18589528264368,1914.196,Compound,2024-10-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2749,2846,11,2024,2.9,144.18589528264368,1906.567,Compound,2024-11-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,5695,2846,2,2025,2.7,148.07891445527505,3845.922,Compound,2025-02-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2847,2846,3,2025,2.7,148.07891445527505,1922.623,Compound,2025-03-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,12338,2846,6,2025,2.7,148.07891445527505,8332.044,Compound,2025-06-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,12338,2846,7,2025,2.7,148.07891445527505,8332.044,Compound,2025-07-01
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2847,2846,9,2025,2.7,148.07891445527505,1922.623,Compound,2025-09-01
