Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
2504 Natural Graphite,Malaysia,Foreign Exports,All Districts,November 2025,49650
2504 Natural Graphite,Singapore,Foreign Exports,All Districts,2012,2800
2504 Natural Graphite,Singapore,Foreign Exports,All Districts,July 2012,2800
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,2010,2882
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,2011,3700
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,2015,5883
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,2016,3370
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,2018,12000
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,June 2010,2882
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,January 2011,3700
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,December 2015,5883
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,April 2016,3370
2504 Natural Graphite,Taiwan,Foreign Exports,All Districts,April 2018,12000
2504 Natural Graphite,Thailand,Foreign Exports,All Districts,2020,121169
2504 Natural Graphite,Thailand,Foreign Exports,All Districts,October 2020,110900
2504 Natural Graphite,Thailand,Foreign Exports,All Districts,December 2020,10269
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2010,877122
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2011,60602
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2012,29471
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2013,423539
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2014,494783
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2015,936332
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2016,563129
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2017,315907
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2018,80391
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2019,64362
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2020,24839
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2021,9012
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2022,7005
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2023,16397
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2024,182085
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,2025,298850
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2010,474283
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,May 2010,321166
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2010,61424
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2010,20249
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2011,36373
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2011,24229
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,November 2012,29471
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,February 2013,16010
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,March 2013,177174
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2013,35039
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,May 2013,36473
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2013,66314
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,July 2013,34962
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2013,12816
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,October 2013,18929
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,December 2013,25822
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2014,27811
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,March 2014,18750
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2014,106240
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,May 2014,34610
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2014,18845
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,July 2014,233909
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2014,19562
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2014,18564
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,December 2014,16492
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,February 2015,223082
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,March 2015,174912
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2015,61956
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2015,16598
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,July 2015,50736
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2015,33880
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2015,131554
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,October 2015,24623
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,December 2015,218991
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2016,16046
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,February 2016,59973
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,March 2016,115631
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2016,10135
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,May 2016,97161
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2016,80311
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,July 2016,59302
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2016,58709
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2016,40684
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,December 2016,25177
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,February 2017,69091
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,March 2017,66044
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2017,49595
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,May 2017,14099
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2017,24211
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2017,22083
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2017,21092
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,October 2017,25219
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,November 2017,24473
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2018,21695
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,February 2018,45673
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,March 2018,8521
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,September 2018,4502
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2019,23775
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2019,5249
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,October 2019,13617
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,November 2019,21721
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2020,21799
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,December 2020,3040
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,February 2021,4466
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2021,4546
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,December 2022,7005
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2023,3368
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2023,13029
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,January 2024,18726
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,February 2024,15411
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,April 2024,21962
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,June 2024,35114
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,July 2024,16554
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Canada,Foreign Exports,All Districts,August 2024,15619
