Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
2820 Manganese Oxides,Singapore,Foreign Exports,All Districts,2019,7140
2820 Manganese Oxides,Singapore,Foreign Exports,All Districts,2020,2757
2820 Manganese Oxides,Singapore,Foreign Exports,All Districts,May 2019,3780
2820 Manganese Oxides,Singapore,Foreign Exports,All Districts,August 2019,3360
2820 Manganese Oxides,Singapore,Foreign Exports,All Districts,April 2020,2757
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Singapore,Foreign Exports,All Districts,2017,29675
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Singapore,Foreign Exports,All Districts,August 2017,10683
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Singapore,Foreign Exports,All Districts,October 2017,18992
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Thailand,Foreign Exports,All Districts,2024,113856
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Thailand,Foreign Exports,All Districts,March 2024,113856
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Vietnam,Foreign Exports,All Districts,2023,6800
2822 Cobalt Oxide & Hydroxide; Commercial Cobalt Oxides,Vietnam,Foreign Exports,All Districts,April 2023,6800
2823 Titanium Oxides,Indonesia,Foreign Exports,All Districts,2010,12240
2823 Titanium Oxides,Indonesia,Foreign Exports,All Districts,2021,65000
2823 Titanium Oxides,Indonesia,Foreign Exports,All Districts,2022,43000
2823 Titanium Oxides,Indonesia,Foreign Exports,All Districts,January 2010,4080
2823 Titanium Oxides,Indonesia,Foreign Exports,All Districts,February 2010,8160
2823 Titanium Oxides,Indonesia,Foreign Exports,All Districts,August 2021,65000
2823 Titanium Oxides,Indonesia,Foreign Exports,All Districts,April 2022,43000
2823 Titanium Oxides,Malaysia,Foreign Exports,All Districts,2011,24640
2823 Titanium Oxides,Malaysia,Foreign Exports,All Districts,2022,307694
2823 Titanium Oxides,Malaysia,Foreign Exports,All Districts,February 2011,24640
2823 Titanium Oxides,Malaysia,Foreign Exports,All Districts,January 2022,119680
2823 Titanium Oxides,Malaysia,Foreign Exports,All Districts,June 2022,29200
2823 Titanium Oxides,Malaysia,Foreign Exports,All Districts,September 2022,91314
2823 Titanium Oxides,Malaysia,Foreign Exports,All Districts,November 2022,67500
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,2021,26000
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,2022,59580
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,2023,27205
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,July 2021,26000
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,February 2022,26730
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,March 2022,32850
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,September 2023,3000
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,October 2023,3000
2823 Titanium Oxides,Philippines,Foreign Exports,All Districts,December 2023,21205
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2012,69710
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2013,9114
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2014,5400
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2015,8139
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2016,2700
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2017,9063
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2019,5395
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2022,119598
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,2024,4960
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,March 2012,69710
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,January 2013,5400
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,November 2013,3714
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,June 2014,2700
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,December 2014,2700
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,January 2015,4539
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,September 2015,3600
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,January 2016,2700
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,January 2017,4281
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,October 2017,4782
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,July 2019,5395
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,March 2022,40038
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,April 2022,43650
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,October 2022,35910
2823 Titanium Oxides,Singapore,Foreign Exports,All Districts,July 2024,4960
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,2010,37000
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,2014,8645
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,2016,4233
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,2021,81000
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,2022,611728
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,2023,198000
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,June 2010,37000
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,July 2014,8645
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,September 2016,4233
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,August 2021,40500
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,December 2021,40500
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,March 2022,30789
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,April 2022,241650
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,June 2022,247500
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,August 2022,61000
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,October 2022,30789
2823 Titanium Oxides,Thailand,Foreign Exports,All Districts,April 2023,198000
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,2011,3230
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,2012,6890
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,2013,10402
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,2015,29441
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,2016,17029
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,2022,2544
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,November 2011,3230
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,February 2012,2990
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,October 2012,3900
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,May 2013,2708
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,June 2013,2992
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,October 2013,4702
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,April 2015,8494
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,November 2015,20947
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,July 2016,3014
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,September 2016,7987
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,October 2016,6028
2823 Titanium Oxides,Vietnam,Foreign Exports,All Districts,July 2022,2544
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2010,6007
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2011,9009
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2013,3337
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2016,7800
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2017,18756
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2018,143212
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2019,19829
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2020,109498
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2021,66099
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2022,190714
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2023,86459
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2024,76953
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,2025,101123
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,January 2010,6007
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,August 2011,3003
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,September 2011,3003
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,December 2011,3003
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,July 2013,3337
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,August 2016,3900
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,November 2016,3900
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,January 2017,3900
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,April 2017,3900
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,November 2017,10956
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,March 2018,11016
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,April 2018,11016
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,May 2018,11016
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,July 2018,22033
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,September 2018,44065
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,October 2018,22033
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,December 2018,22033
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,December 2019,19829
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,February 2020,13220
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,April 2020,16580
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,May 2020,13220
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,July 2020,13220
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,August 2020,13220
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,September 2020,40038
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,February 2021,22033
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,June 2021,22033
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,October 2021,22033
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,February 2022,22799
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,March 2022,18050
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,June 2022,22678
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,August 2022,22803
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,September 2022,22803
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,October 2022,40853
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,December 2022,40728
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,January 2023,40853
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,February 2023,22803
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,April 2023,22803
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,May 2024,40853
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,December 2024,36100
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,June 2025,46973
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,November 2025,36100
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,Foreign Exports,All Districts,December 2025,18050
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Philippines,Foreign Exports,All Districts,2010,3547
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Philippines,Foreign Exports,All Districts,November 2010,3547
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2012,12210
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2015,10800
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2017,8500
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2020,10800
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2021,8712
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2022,16459
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2023,21645
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2024,25893
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,2025,46202
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,June 2012,12210
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,April 2015,2700
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,June 2015,8100
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,March 2017,8500
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,Foreign Exports,All Districts,March 2020,10800
