HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
2504,Natural Graphite,2020,7.0,South America,275194,1.23,118.6765,231885.8409204855,Ore / Raw
2504,Natural Graphite,2020,8.0,South America,324313,1.23,118.6765,273274.82694551995,Ore / Raw
2504,Natural Graphite,2020,9.0,South America,529282,1.23,118.6765,445987.20049883507,Ore / Raw
2504,Natural Graphite,2020,10.0,South America,530362,1.23,118.6765,446897.23744802043,Ore / Raw
2504,Natural Graphite,2020,11.0,South America,618757,1.23,118.6765,521381.2338584303,Ore / Raw
2504,Natural Graphite,2020,12.0,South America,398588,1.23,118.6765,335860.9328721356,Ore / Raw
2504,Natural Graphite,2021,1.0,South America,362822,4.7,124.2543,291999.5525305764,Ore / Raw
2504,Natural Graphite,2021,2.0,South America,415332,4.7,124.2543,334259.65942426136,Ore / Raw
2504,Natural Graphite,2021,3.0,South America,1025329,4.7,124.2543,825185.9291791108,Ore / Raw
2504,Natural Graphite,2021,4.0,South America,182719,4.7,124.2543,147052.45613230285,Ore / Raw
2504,Natural Graphite,2021,5.0,South America,411093,4.7,124.2543,330848.1074699226,Ore / Raw
2504,Natural Graphite,2021,6.0,South America,231234,4.7,124.2543,186097.3825453123,Ore / Raw
2504,Natural Graphite,2021,7.0,South America,182045,4.7,124.2543,146510.02017636414,Ore / Raw
2504,Natural Graphite,2021,8.0,South America,792496,4.7,124.2543,637801.6696404068,Ore / Raw
2504,Natural Graphite,2021,9.0,South America,852136,4.7,124.2543,685800.0085308918,Ore / Raw
2504,Natural Graphite,2021,10.0,South America,639488,4.7,124.2543,514660.65963109524,Ore / Raw
2504,Natural Graphite,2021,11.0,South America,480408,4.7,124.2543,386632.89721160557,Ore / Raw
2504,Natural Graphite,2021,12.0,South America,387095,4.7,124.2543,311534.4901544655,Ore / Raw
2504,Natural Graphite,2022,1.0,South America,298671,8.0,134.1947,222565.42173424136,Ore / Raw
2504,Natural Graphite,2022,2.0,South America,201285,8.0,134.1947,149994.7464393154,Ore / Raw
2504,Natural Graphite,2022,3.0,South America,284890,8.0,134.1947,212296.01467122024,Ore / Raw
2504,Natural Graphite,2022,4.0,South America,52358,8.0,134.1947,39016.444017535716,Ore / Raw
2504,Natural Graphite,2022,5.0,South America,647407,8.0,134.1947,482438.5761881803,Ore / Raw
2504,Natural Graphite,2022,6.0,South America,126745,8.0,134.1947,94448.58850610344,Ore / Raw
2504,Natural Graphite,2022,7.0,South America,424064,8.0,134.1947,316006.51888636436,Ore / Raw
2504,Natural Graphite,2022,8.0,South America,264315,8.0,134.1947,196963.8145172648,Ore / Raw
2504,Natural Graphite,2022,9.0,South America,886923,8.0,134.1947,660922.5252562135,Ore / Raw
2504,Natural Graphite,2022,10.0,South America,777116,8.0,134.1947,579095.8957395485,Ore / Raw
2504,Natural Graphite,2022,11.0,South America,544633,8.0,134.1947,405852.8391955867,Ore / Raw
2504,Natural Graphite,2022,12.0,South America,81707,8.0,134.1947,60886.90536958612,Ore / Raw
2504,Natural Graphite,2023,1.0,South America,116640,4.12,139.7235,83479.1570494584,Ore / Raw
2504,Natural Graphite,2023,2.0,South America,158731,4.12,139.7235,113603.65292882013,Ore / Raw
2504,Natural Graphite,2023,3.0,South America,417676,4.12,139.7235,298930.3875153428,Ore / Raw
2504,Natural Graphite,2023,4.0,South America,470881,4.12,139.7235,337009.16452851525,Ore / Raw
2504,Natural Graphite,2023,5.0,South America,319310,4.12,139.7235,228529.9180166543,Ore / Raw
2504,Natural Graphite,2023,6.0,South America,932818,4.12,139.7235,667617.1152311529,Ore / Raw
2504,Natural Graphite,2023,7.0,South America,531737,4.12,139.7235,380563.75627578754,Ore / Raw
2504,Natural Graphite,2023,8.0,South America,369087,4.12,139.7235,264155.2781028245,Ore / Raw
2504,Natural Graphite,2023,9.0,South America,211152,4.12,139.7235,151121.32175331993,Ore / Raw
2504,Natural Graphite,2023,10.0,South America,215582,4.12,139.7235,154291.8692990084,Ore / Raw
2504,Natural Graphite,2023,11.0,South America,526566,4.12,139.7235,376862.875607897,Ore / Raw
2504,Natural Graphite,2023,12.0,South America,546376,4.12,139.7235,391040.8771609643,Ore / Raw
2504,Natural Graphite,2024,1.0,South America,800945,2.9,143.7755,557080.3092321014,Ore / Raw
2504,Natural Graphite,2024,2.0,South America,23851,2.9,143.7755,16589.057245497323,Ore / Raw
2504,Natural Graphite,2024,3.0,South America,68733,2.9,143.7755,47805.7805397999,Ore / Raw
2504,Natural Graphite,2024,4.0,South America,794652,2.9,143.7755,552703.3465367883,Ore / Raw
2504,Natural Graphite,2024,5.0,South America,499231,2.9,143.7755,347229.53493467247,Ore / Raw
2504,Natural Graphite,2024,6.0,South America,237479,2.9,143.7755,165173.48226923225,Ore / Raw
2504,Natural Graphite,2024,8.0,South America,468637,2.9,143.7755,325950.527036943,Ore / Raw
2504,Natural Graphite,2024,9.0,South America,553050,2.9,143.7755,384662.19905338535,Ore / Raw
2504,Natural Graphite,2024,10.0,South America,291869,2.9,143.7755,203003.2933288356,Ore / Raw
2504,Natural Graphite,2024,11.0,South America,217142,2.9,143.7755,151028.51320287533,Ore / Raw
2504,Natural Graphite,2024,12.0,South America,533623,2.9,143.7755,371150.16118879785,Ore / Raw
2504,Natural Graphite,2025,1.0,South America,240403,2.8,147.8012,162652.94192469344,Ore / Raw
2504,Natural Graphite,2025,2.0,South America,216756,2.8,147.8012,146653.74841340937,Ore / Raw
2504,Natural Graphite,2025,3.0,South America,1144757,2.8,147.8012,774524.8347104084,Ore / Raw
2504,Natural Graphite,2025,4.0,South America,269382,2.8,147.8012,182259.68395385152,Ore / Raw
2504,Natural Graphite,2025,5.0,South America,802908,2.8,147.8012,543235.1022860437,Ore / Raw
2504,Natural Graphite,2025,6.0,South America,1156243,2.8,147.8012,782296.084199587,Ore / Raw
2504,Natural Graphite,2025,7.0,South America,273786,2.8,147.8012,185239.36206201304,Ore / Raw
2504,Natural Graphite,2025,8.0,South America,345456,2.8,147.8012,233730.17269142607,Ore / Raw
2504,Natural Graphite,2025,9.0,South America,55720,2.8,147.8012,37699.287962479335,Ore / Raw
2504,Natural Graphite,2025,10.0,South America,309853,2.8,147.8012,209641.73497914767,Ore / Raw
2504,Natural Graphite,2025,11.0,South America,145722,2.8,147.8012,98593.24552168725,Ore / Raw
2504,Natural Graphite,2025,12.0,South America,813574,2.8,147.8012,550451.5524907782,Ore / Raw
2603,Copper Ores And Concentrates,2014,11.0,South America,12000,1.62,108.5634,11053.448952409375,Ore / Raw
2603,Copper Ores And Concentrates,2019,10.0,South America,125000,1.81,117.2345,106623.90337315381,Ore / Raw
2603,Copper Ores And Concentrates,2019,12.0,South America,4150,1.81,117.2345,3539.9135919887067,Ore / Raw
2603,Copper Ores And Concentrates,2021,1.0,South America,5268578,4.7,124.2543,4240157.483483469,Ore / Raw
2603,Copper Ores And Concentrates,2025,3.0,South America,30000,2.8,147.8012,20297.53479674049,Ore / Raw
2603,Copper Ores And Concentrates,2025,8.0,South America,5340,2.8,147.8012,3612.961193819807,Ore / Raw
2603,Copper Ores And Concentrates,2025,10.0,South America,9800,2.8,147.8012,6630.528033601892,Ore / Raw
7401,Copper Mattes; Cement Copper (precipitated Copper),2010,1.0,South America,3040,1.64,100.0,3040.0,Compound
7401,Copper Mattes; Cement Copper (precipitated Copper),2019,12.0,South America,69775,1.81,117.2345,59517.462862894456,Compound
7402,Unrefnd Cppr; Cppr Anods F Elctroltc Refining,2013,3.0,South America,1955164,1.46,106.8327,1830117.5576391874,Compound
7402,Unrefnd Cppr; Cppr Anods F Elctroltc Refining,2013,5.0,South America,1831046,1.46,106.8327,1713937.7737340722,Compound
7402,Unrefnd Cppr; Cppr Anods F Elctroltc Refining,2022,9.0,South America,8240,8.0,134.1947,6140.331920709237,Compound
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,1.0,South America,377412934,1.64,100.0,377412934.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,2.0,South America,274657078,1.64,100.0,274657078.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,3.0,South America,144107575,1.64,100.0,144107575.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,4.0,South America,166618724,1.64,100.0,166618724.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,5.0,South America,202641390,1.64,100.0,202641390.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,6.0,South America,300149457,1.64,100.0,300149457.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,7.0,South America,304864120,1.64,100.0,304864120.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,8.0,South America,165289378,1.64,100.0,165289378.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,9.0,South America,136355809,1.64,100.0,136355809.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,10.0,South America,212038784,1.64,100.0,212038784.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,11.0,South America,160864207,1.64,100.0,160864207.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2010,12.0,South America,377599408,1.64,100.0,377599408.0,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,1.0,South America,308420398,3.16,103.16,298972855.75804573,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,2.0,South America,270793220,3.16,103.16,262498274.5250097,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,3.0,South America,465251391,3.16,103.16,450999797.4020938,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,4.0,South America,464831500,3.16,103.16,450592768.51492834,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,5.0,South America,394391473,3.16,103.16,382310462.3885227,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,6.0,South America,266384470,3.16,103.16,258224573.4780923,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,7.0,South America,427911925,3.16,103.16,414804114.9670415,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,8.0,South America,144527139,3.16,103.16,140099979.64327258,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,9.0,South America,349440063,3.16,103.16,338736005.2345871,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,10.0,South America,173983483,3.16,103.16,168654016.09150836,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,11.0,South America,190756659,3.16,103.16,184913395.6960062,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2011,12.0,South America,181950205,3.16,103.16,176376701.24079102,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,1.0,South America,147687431,2.07,105.2954,140260097.78204936,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,2.0,South America,259307566,2.07,105.2954,246266756.1925782,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,3.0,South America,192048208,2.07,105.2954,182389931.56396195,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,4.0,South America,266184718,2.07,105.2954,252798050.05726746,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,5.0,South America,295430503,2.07,105.2954,280573038.32836,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,6.0,South America,306781443,2.07,105.2954,291353129.38646895,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,7.0,South America,283095168,2.07,105.2954,268858058.3767192,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,8.0,South America,245606506,2.07,105.2954,233254734.7747385,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,9.0,South America,238768623,2.07,105.2954,226760735.03685823,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,10.0,South America,305314484,2.07,105.2954,289959945.0688254,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,11.0,South America,377999633,2.07,105.2954,358989692.80709314,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2012,12.0,South America,369044566,2.07,105.2954,350484984.14935505,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,1.0,South America,525229349,1.46,106.8327,491637250.5796446,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,2.0,South America,367714135,1.46,106.8327,344196238.60484666,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,3.0,South America,522432010,1.46,106.8327,489018821.01641166,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,4.0,South America,245808740,1.46,106.8327,230087548.10090917,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,5.0,South America,447307269,1.46,106.8327,418698833.784038,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,6.0,South America,319159018,1.46,106.8327,298746561.6800848,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,7.0,South America,332866674,1.46,106.8327,311577516.9962006,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,8.0,South America,196725461,1.46,106.8327,184143488.83815536,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,9.0,South America,147402888,1.46,106.8327,137975440.1040131,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,10.0,South America,145256462,1.46,106.8327,135966293.0919091,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,11.0,South America,112729722,1.46,106.8327,105519866.10841063,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2013,12.0,South America,233626152,1.46,106.8327,218684121.99635506,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,1.0,South America,165167409,1.62,108.5634,152139126.99860173,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,2.0,South America,118085599,1.62,108.5634,108771095.04676528,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,3.0,South America,207659788,1.62,108.5634,191279738.84384608,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,4.0,South America,212434809,1.62,108.5634,195678109.74969465,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,5.0,South America,218869369,1.62,108.5634,201605116.45729592,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,6.0,South America,212232889,1.62,108.5634,195492117.04865542,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,7.0,South America,197048575,1.62,108.5634,181505530.40895918,Refined / Articles
7403,"Refined Copper & Alloys (no Mast Alloy), Unwrought",2014,8.0,South America,152422478,1.62,108.5634,140399506.64772844,Refined / Articles
